slot,pkts_sent,pkts_received,pkts_lost,loss_flag
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
30,30,30,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
0,0,0,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
108,108,108,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
12,12,12,0,0
0,0,0,0,0
16,16,16,0,0
20,20,20,0,0
148,148,148,0,0
212,212,196,0,0
186,186,186,0,0
212,212,212,0,0
130,130,130,0,0
212,212,212,0,0
212,212,212,0,0
186,186,186,0,0
148,148,148,0,0
212,212,212,0,0
212,212,212,0,0
186,186,186,0,0
148,148,148,0,0
212,212,212,0,0
0,0,0,0,0
148,148,148,0,0
212,212,212,0,0
212,212,212,0,0
186,186,186,0,0
148,148,148,0,0
212,212,212,0,0
212,212,212,0,0
212,212,212,0,0
130,130,130,0,0
212,212,212,0,0
212,212,212,0,0
212,212,212,0,0
148,148,148,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
148,148,148,0,0
186,186,186,0,0
212,212,212,0,0
212,212,212,0,0
148,148,148,0,0
212,212,212,0,0
212,212,212,0,0
186,186,186,0,0
220,220,220,0,0
264,264,264,0,0
316,316,316,0,0
290,290,290,0,0
184,184,184,0,0
264,264,264,0,0
0,0,0,0,0
202,202,202,0,0
290,290,290,0,0
290,290,288,0,0
316,316,316,0,0
220,220,220,0,0
264,264,264,0,0
316,316,314,0,0
264,264,261,0,0
148,148,147,0,0
290,290,290,0,0
264,264,260,0,0
212,212,211,0,0
148,148,148,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
148,148,148,0,0
290,290,290,0,0
290,290,285,0,0
290,290,285,0,0
148,148,148,0,0
316,316,308,0,0
316,316,311,0,0
264,264,263,0,0
130,130,128,0,0
212,212,212,0,0
264,264,256,0,0
290,290,282,0,0
148,148,148,0,0
212,212,211,0,0
0,0,0,0,0
130,130,128,0,0
212,212,212,0,0
186,186,184,0,0
186,186,183,0,0
130,130,128,0,0
186,186,173,0,0
186,186,174,0,0
186,186,185,0,0
130,130,122,0,0
186,186,174,0,0
186,186,172,0,0
186,186,173,0,0
148,148,140,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
130,130,124,0,0
186,186,173,0,0
186,186,173,0,0
186,186,168,0,0
130,130,121,0,0
186,186,166,0,0
212,212,192,0,0
186,186,166,0,0
130,130,118,0,0
186,186,167,0,0
186,186,168,0,0
186,186,167,0,0
130,130,120,0,0
186,186,170,0,0
0,0,0,0,0
220,220,200,0,0
264,264,247,0,0
264,264,246,0,0
238,238,221,0,0
184,184,171,0,0
264,264,246,0,0
264,264,240,0,0
264,264,249,0,0
184,184,169,0,0
264,264,242,0,0
264,264,242,0,0
264,264,243,0,0
184,184,172,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
184,184,178,0,0
264,264,256,0,0
238,238,221,0,0
238,238,219,0,0
238,238,221,0,0
264,264,236,0,0
238,238,216,0,0
264,264,258,0,0
238,238,224,0,0
342,342,268,0,0
316,316,275,0,0
238,238,209,0,0
220,220,191,0,0
160,160,137,0,0
0,0,0,0,0
220,220,202,0,0
264,264,232,0,0
238,238,208,0,0
264,264,243,0,0
184,184,162,0,0
290,290,266,0,0
264,264,239,0,0
290,290,273,0,0
220,220,200,0,0
316,316,276,0,0
342,342,276,0,0
316,316,286,0,0
238,238,216,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,210,0,0
264,264,250,0,0
264,264,256,0,0
264,264,250,0,0
184,184,176,0,0
264,264,254,0,0
290,290,271,0,0
264,264,249,0,0
184,184,175,0,0
264,264,253,0,0
264,264,256,0,0
264,264,247,0,0
184,184,176,0,0
264,264,259,0,0
0,0,0,0,0
184,184,184,0,0
264,264,264,0,0
264,264,259,0,0
238,238,229,0,0
184,184,182,0,0
264,264,246,0,0
264,264,242,0,0
316,316,302,0,0
202,202,187,0,0
264,264,245,0,0
264,264,240,0,0
264,264,238,0,0
184,184,174,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
184,184,184,0,0
238,238,229,0,0
264,264,248,0,0
290,290,269,0,0
202,202,190,0,0
264,264,248,0,0
264,264,245,0,0
316,316,302,0,0
184,184,174,0,0
238,238,221,0,0
290,290,276,0,0
264,264,249,0,0
184,184,175,0,0
316,316,297,0,0
0,0,0,0,0
184,184,184,0,0
238,238,225,0,0
238,238,228,0,0
264,264,251,0,0
202,202,202,0,0
264,264,264,0,0
264,264,264,0,0
264,264,264,0,0
184,184,183,0,0
264,264,258,0,0
238,238,232,0,0
238,238,235,0,0
184,184,182,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,202,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
184,184,181,0,0
160,160,160,0,0
160,160,159,0,0
160,160,160,0,0
184,184,184,0,0
160,160,160,0,0
0,0,0,0,0
166,166,166,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
202,202,202,0,0
238,238,238,0,0
264,264,264,0,0
290,290,290,0,0
184,184,184,0,0
238,238,238,0,0
264,264,264,0,0
264,264,260,0,0
184,184,182,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
184,184,184,0,0
264,264,257,0,0
290,290,278,0,0
264,264,264,0,0
184,184,184,0,0
238,238,226,0,0
238,238,230,0,0
264,264,264,0,0
184,184,179,0,0
264,264,257,0,0
264,264,255,0,0
238,238,229,0,0
184,184,180,0,0
238,238,230,0,0
0,0,0,0,0
184,184,179,0,0
264,264,257,0,0
264,264,258,0,0
264,264,254,0,0
202,202,200,0,0
264,264,259,0,0
264,264,257,0,0
264,264,261,0,0
166,166,163,0,0
290,290,283,0,0
290,290,282,0,0
264,264,254,0,0
184,184,178,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,107,0,0
238,238,219,0,0
290,290,269,0,0
290,290,272,0,0
202,202,195,0,0
264,264,236,0,0
290,290,264,0,0
316,316,279,0,0
220,220,195,0,0
316,316,291,0,0
316,316,282,0,0
316,316,283,0,0
220,220,198,0,0
290,290,261,0,0
0,0,0,0,0
220,220,203,0,0
290,290,264,0,0
290,290,262,0,0
290,290,260,0,0
220,220,196,0,0
160,160,147,0,0
160,160,145,0,0
160,160,143,0,0
112,112,97,0,0
160,160,151,0,0
160,160,140,0,0
160,160,142,0,0
112,112,99,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,154,0,0
160,160,156,0,0
160,160,150,0,0
112,112,112,0,0
160,160,151,0,0
160,160,134,0,0
160,160,137,0,0
112,112,97,0,0
160,160,144,0,0
160,160,151,0,0
160,160,143,0,0
112,112,104,0,0
160,160,142,0,0
0,0,0,0,0
112,112,103,0,0
160,160,155,0,0
160,160,154,0,0
160,160,146,0,0
112,112,102,0,0
160,160,147,0,0
160,160,153,0,0
160,160,144,0,0
112,112,106,0,0
160,160,143,0,0
160,160,142,0,0
160,160,147,0,0
112,112,98,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,101,0,0
160,160,146,0,0
160,160,143,0,0
160,160,145,0,0
112,112,105,0,0
160,160,144,0,0
160,160,136,0,0
160,160,138,0,0
112,112,98,0,0
160,160,135,0,0
160,160,125,0,0
160,160,131,0,0
112,112,97,0,0
160,160,133,0,0
0,0,0,0,0
112,112,97,0,0
160,160,131,0,0
160,160,145,0,0
160,160,150,0,0
112,112,109,0,0
160,160,156,0,0
160,160,157,0,0
160,160,151,0,0
112,112,107,0,0
160,160,155,0,0
160,160,157,0,0
316,316,298,0,0
202,202,193,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
184,184,179,0,0
264,264,259,0,0
290,290,269,0,0
290,290,266,0,0
202,202,185,0,0
316,316,292,0,0
264,264,236,0,0
316,316,291,0,0
220,220,200,0,0
316,316,295,0,0
316,316,285,0,0
316,316,294,0,0
184,184,174,0,0
316,316,288,0,0
0,0,0,0,0
220,220,215,0,0
264,264,245,0,0
316,316,293,0,0
264,264,245,0,0
220,220,212,0,0
316,316,304,0,0
290,290,273,0,0
290,290,277,0,0
202,202,188,0,0
264,264,244,0,0
264,264,245,0,0
290,290,272,0,0
202,202,190,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,110,0,0
316,316,307,0,0
290,290,273,0,0
290,290,267,0,0
202,202,185,0,0
316,316,295,0,0
264,264,244,0,0
264,264,244,0,0
220,220,202,0,0
290,290,259,0,0
290,290,267,0,0
290,290,258,0,0
220,220,197,0,0
316,316,288,0,0
0,0,0,0,0
112,112,108,0,0
290,290,262,0,0
264,264,243,0,0
264,264,239,0,0
112,112,103,0,0
290,290,274,0,0
290,290,266,0,0
290,290,272,0,0
202,202,189,0,0
264,264,242,0,0
264,264,248,0,0
316,316,288,0,0
220,220,201,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
184,184,178,0,0
264,264,246,0,0
264,264,243,0,0
264,264,243,0,0
184,184,178,0,0
290,290,278,0,0
290,290,272,0,0
264,264,252,0,0
184,184,174,0,0
290,290,275,0,0
316,316,298,0,0
264,264,253,0,0
220,220,210,0,0
316,316,296,0,0
0,0,0,0,0
220,220,217,0,0
290,290,279,0,0
290,290,274,0,0
264,264,246,0,0
220,220,211,0,0
290,290,280,0,0
290,290,277,0,0
290,290,277,0,0
184,184,177,0,0
316,316,309,0,0
316,316,307,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
290,290,290,0,0
316,316,310,0,0
290,290,285,0,0
202,202,202,0,0
290,290,290,0,0
264,264,258,0,0
290,290,282,0,0
202,202,199,0,0
264,264,260,0,0
290,290,283,0,0
316,316,307,0,0
202,202,199,0,0
316,316,308,0,0
0,0,0,0,0
220,220,220,0,0
290,290,290,0,0
316,316,316,0,0
316,316,316,0,0
202,202,199,0,0
264,264,264,0,0
264,264,259,0,0
264,264,264,0,0
184,184,184,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
202,202,202,0,0
264,264,264,0,0
316,316,316,0,0
264,264,264,0,0
220,220,220,0,0
264,264,264,0,0
264,264,264,0,0
264,264,264,0,0
220,220,220,0,0
264,264,264,0,0
264,264,264,0,0
290,290,290,0,0
202,202,202,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
264,264,264,0,0
264,264,264,0,0
264,264,264,0,0
220,220,220,0,0
290,290,290,0,0
290,290,290,0,0
264,264,264,0,0
220,220,220,0,0
316,316,316,0,0
264,264,264,0,0
316,316,316,0,0
220,220,220,0,0
264,264,264,0,0
0,0,0,0,0
202,202,202,0,0
264,264,264,0,0
264,264,264,0,0
264,264,264,0,0
220,220,220,0,0
290,290,290,0,0
290,290,290,0,0
290,290,290,0,0
184,184,184,0,0
316,316,316,0,0
264,264,264,0,0
264,264,264,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,202,0,0
290,290,281,0,0
264,264,258,0,0
264,264,259,0,0
202,202,198,0,0
238,238,233,0,0
264,264,258,0,0
264,264,256,0,0
184,184,181,0,0
264,264,259,0,0
238,238,232,0,0
238,238,232,0,0
184,184,181,0,0
238,238,231,0,0
0,0,0,0,0
166,166,160,0,0
264,264,247,0,0
316,316,303,0,0
238,238,224,0,0
184,184,178,0,0
238,238,226,0,0
238,238,224,0,0
264,264,250,0,0
166,166,162,0,0
264,264,264,0,0
238,238,238,0,0
264,264,264,0,0
166,166,166,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
166,166,166,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
290,290,290,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
290,290,290,0,0
264,264,264,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
184,184,184,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
290,290,290,0,0
166,166,166,0,0
290,290,290,0,0
316,316,316,0,0
290,290,290,0,0
202,202,202,0,0
264,264,264,0,0
290,290,290,0,0
264,264,264,0,0
184,184,184,0,0
238,238,238,0,0
0,0,0,0,0
112,112,112,0,0
316,316,316,0,0
316,316,316,0,0
290,290,290,0,0
112,112,112,0,0
264,264,264,0,0
316,316,316,0,0
264,264,264,0,0
184,184,184,0,0
264,264,264,0,0
264,264,264,0,0
264,264,264,0,0
184,184,184,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,202,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
290,290,290,0,0
184,184,184,0,0
264,264,264,0,0
290,290,290,0,0
316,316,316,0,0
202,202,202,0,0
316,316,316,0,0
0,0,0,0,0
202,202,202,0,0
290,290,290,0,0
316,316,316,0,0
264,264,264,0,0
184,184,184,0,0
290,290,290,0,0
316,316,316,0,0
290,290,290,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
264,264,264,0,0
184,184,184,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
184,184,184,0,0
316,316,316,0,0
160,160,160,0,0
316,316,316,0,0
184,184,184,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
264,264,264,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
186,186,186,0,0
186,186,186,0,0
186,186,186,0,0
130,130,130,0,0
186,186,186,0,0
186,186,186,0,0
186,186,186,0,0
130,130,130,0,0
